HTID	WWE Novel ID	Title	Author	Hand / Auto?
mdp.39015054164291	10492	The Moon Maid: Complete and Restored	Edgar Rice Burroughs	Hand
uc1.31822012617692	10492	The Moon Maid: Complete and Restored	Edgar Rice Burroughs	Hand
mdp.39015010342635	10502	Imperial Earth	Arthur C. Clarke	Both
mdp.39015011317164	10502	Imperial Earth	Arthur C. Clarke	Both
mdp.39015008639448	10503	If the Stars Are Gods	Gregory Benford & Gordon Eklund	Both
inu.39000002841497	10506	Last Men in London	Olaf Stapledon	Both
uva.x000131002	10510	Man of Earth	Algis Budrys	Both
mdp.39015047446268	10513	The Land That Time Forgot	Edgar Rice Burroughs	Auto
mdp.39015055860855	10513	The Land That Time Forgot	Edgar Rice Burroughs	Auto
coo1.ark:/13960/t7zk5wx5f	10514	At the Earth's Core	Edgar Rice Burroughs	Both
hvd.32044012080438	10514	At the Earth's Core	Edgar Rice Burroughs	Both
hvd.32044105627855	10514	At the Earth's Core	Edgar Rice Burroughs	Both
mdp.39015042961246	10514	At the Earth's Core	Edgar Rice Burroughs	Both
nyp.33433074848692	10514	At the Earth's Core	Edgar Rice Burroughs	Both
pst.000009880511	10514	At the Earth's Core	Edgar Rice Burroughs	Both
uc1.b3187085	10514	At the Earth's Core	Edgar Rice Burroughs	Both
mdp.39015056433405	10515	Pellucidar	Edgar Rice Burroughs	Both
uc1.b3184278	10515	Pellucidar	Edgar Rice Burroughs	Both
uva.x004124497	10517	Lost: A Moon	Paul Capon	Auto
mdp.39015068830259	10520	Back to the Stone Age	Edgar Rice Burroughs	Both
mdp.39015068829962	10521	Land of Terror	Edgar Rice Burroughs	Both
mdp.39015069310517	10522	Savage Pellucidar	Edgar Rice Burroughs	Hand
mdp.39015029769521	10528	The Master of the World	Jules Verne	Hand
nc01.ark:/13960/t07w77910	10528	The Master of the World	Jules Verne	Auto
uc1.$b255084	10538	The Secret of Wilhelm Storitz	Jules Verne	Auto
inu.32000002888982	10550	Star Begotten: A Biological Fantasia	H. G. Wells	Auto
pst.000022830753	10550	Star Begotten: A Biological Fantasia	H. G. Wells	Hand
uc1.$b105995	10550	Star Begotten: A Biological Fantasia	H. G. Wells	Auto
uc1.32106015428060	10565	The Terrorists of Irustan	Louise Marley	Auto
mdp.39015051816901	10566	Artemis Fowl	Eoin Colfer	Auto
mdp.39015051816919	10566	Artemis Fowl	Eoin Colfer	Auto
inu.32000000123614	10591	The Shape of Things to Come	H. G. Wells	Auto
mdp.39015014447505	10591	The Shape of Things to Come	H. G. Wells	Both
mdp.39076005394908	10591	The Shape of Things to Come	H. G. Wells	Auto
mdp.39015002580598	10600	Fantastic Tales	Jack London	Hand
pst.000043321285	10600	Fantastic Tales	Jack London	Both
mdp.39015042951924	10601	Mizora: A World of Women	Mary E. Bradley Lane	Auto
hvd.32044051135713	10603	The Queen of Atlantis	Pierre Benoit	Hand
uc1.$b318094	10603	The Queen of Atlantis	Pierre Benoit	Hand
uc1.b4070133	10603	The Queen of Atlantis	Pierre Benoit	Hand
uc2.ark:/13960/t7gq6w99q	10603	The Queen of Atlantis	Pierre Benoit	Hand
mdp.39015010691577	10607	The Other Side of the Sky	Arthur C. Clarke	Both
mdp.39015020676915	10607	The Other Side of the Sky	Arthur C. Clarke	Both
mdp.39015024076492	10607	The Other Side of the Sky	Arthur C. Clarke	Both
mdp.39015024076500	10607	The Other Side of the Sky	Arthur C. Clarke	Both
mdp.39015005766350	10608	Reach for Tomorrow	Arthur C. Clarke	Both
mdp.39015013976405	10609	The Wind from the Sun: Stories of the Space Age	Arthur C. Clarke	Both
mdp.39015046826668	10610	Tales of Ten Worlds	Arthur C. Clarke	Both
hvd.32044024055378	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
hvd.32044080916117	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
mdp.39015008636915	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
mdp.39015057621180	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
msu.31293102517194	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
nyp.33433075755011	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
pst.000000276474	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
pst.000046065896	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
umn.319510016332167	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
uva.x000227273	10611	The Star Rover: A Tale of Past Lives	Jack London	Hand
osu.32435057546202	10614	Hospital Station	James White	Auto
uva.x000131043	10617	Dwellers in the Mirage	Abraham Merritt	Auto
mdp.39015047709533	10618	Star Wars, Episode 1: The Phantom Menace	Terry Brooks	Hand
mdp.39015055177516	10619	Star Wars, Episode 2: Attack of the Clones	R. A. Salvatore	Hand
mdp.39015056228425	10655	Shadow Moon	George Lucas & Chris Claremont	Auto
mdp.39015008036983	10660	Lost Horizon	James Hilton	Auto
mdp.39015011361287	10660	Lost Horizon	James Hilton	Auto
mdp.39015054081222	10660	Lost Horizon	James Hilton	Auto
uc1.$b389788	10660	Lost Horizon	James Hilton	Auto
uva.x001083911	10660	Lost Horizon	James Hilton	Auto
uva.x002668667	10660	Lost Horizon	James Hilton	Auto
uc1.$b56471	10678	The Incomplete Enchanter	L. Sprague de Camp & Fletcher Pratt	Both
osu.32435060584448	10679	Wall of Serpents	L. Sprague de Camp & Fletcher Pratt	Both
uva.x000306064	10680	Tales from Gavagan's Bar	L. Sprague de Camp & Fletcher Pratt	Both
mdp.39015008420773	10682	The Fall of the Towers	Samuel R. Delany	Both
pst.000054711426	10682	The Fall of the Towers	Samuel R. Delany	Both
mdp.39015016440722	10683	The Ballad of Beta-2	Samuel R. Delany	Both
mdp.39015028745167	10683	The Ballad of Beta-2	Samuel R. Delany	Both
uc1.32106014552639	10683	The Ballad of Beta-2	Samuel R. Delany	Both
inu.30000104229814	10688	Pursuit of the Screamer	Ansen Dibell	Auto
hvd.32044010665412	10709	The Jewel of Seven Stars	Bram Stoker	Auto
hvd.32044014582290	10709	The Jewel of Seven Stars	Bram Stoker	Auto
hvd.32044086837424	10709	The Jewel of Seven Stars	Bram Stoker	Auto
uc1.b4948763	10712	Cosmic Encounter	A. E. Van Vogt	Both
uva.x001740688	10715	The Night Mayor	Kim Newman	Auto
mdp.39015011886184	10716	The Universe Maker	A. E. Van Vogt	Both
mdp.39015016915616	10718	The Beast	A. E. Van Vogt	Both
osu.32435059312066	10719	The House That Stood Still	A. E. Van Vogt	Both
osu.32435018481507	10720	The Metal Monster	Abraham Merritt	Auto
uc1.b4422553	10720	The Metal Monster	Abraham Merritt	Auto
mdp.39015016867882	10721	The Mind Cage	A. E. Van Vogt	Both
osu.32435059657478	10721	The Mind Cage	A. E. Van Vogt	Both
mdp.39015018620875	10722	Cemetery World	Clifford D. Simak	Both
mdp.39015003491811	10724	The Werewolf Principle	Clifford D. Simak	Both
mdp.39015048710241	10725	Land Under England	Joseph O'Neill	Auto
osu.32435010144590	10725	Land Under England	Joseph O'Neill	Auto
uc1.b3435625	10725	Land Under England	Joseph O'Neill	Auto
coo.31924010798951	10730	The Wizard of Oz	L. Frank Baum	Both
mdp.39015010252768	10730	The Wizard of Oz	L. Frank Baum	Both
mdp.39015035505331	10730	The Wizard of Oz	L. Frank Baum	Both
mdp.39015038063270	10730	The Wizard of Oz	L. Frank Baum	Both
mdp.39015059999675	10730	The Wizard of Oz	L. Frank Baum	Both
mdp.39015085433277	10730	The Wizard of Oz	L. Frank Baum	Both
mdp.39076002660574	10730	The Wizard of Oz	L. Frank Baum	Both
mdp.49015000917618	10730	The Wizard of Oz	L. Frank Baum	Both
osu.32435018120113	10730	The Wizard of Oz	L. Frank Baum	Both
pst.000023523739	10730	The Wizard of Oz	L. Frank Baum	Both
pst.000045147814	10730	The Wizard of Oz	L. Frank Baum	Both
pst.000046808264	10730	The Wizard of Oz	L. Frank Baum	Both
pst.000055159890	10730	The Wizard of Oz	L. Frank Baum	Both
uc1.32106013136947	10730	The Wizard of Oz	L. Frank Baum	Both
uc1.32106016126689	10730	The Wizard of Oz	L. Frank Baum	Both
uva.x000239858	10730	The Wizard of Oz	L. Frank Baum	Both
aeu.ark:/13960/t5t73r09m	10731	The Land of Oz	L. Frank Baum	Both
hvd.32044009873605	10731	The Land of Oz	L. Frank Baum	Hand
mdp.39015017962039	10731	The Land of Oz	L. Frank Baum	Hand
mdp.39015061381896	10731	The Land of Oz	L. Frank Baum	Both
osu.32435050149640	10731	The Land of Oz	L. Frank Baum	Hand
uva.x000465727	10731	The Land of Oz	L. Frank Baum	Both
aeu.ark:/13960/t44q97865	10732	Ozma of Oz	L. Frank Baum	Both
hvd.32044010476836	10732	Ozma of Oz	L. Frank Baum	Both
mdp.39015035505349	10732	Ozma of Oz	L. Frank Baum	Both
mdp.39015058806442	10732	Ozma of Oz	L. Frank Baum	Both
ucw.ark:/13960/t0wq0b01q	10732	Ozma of Oz	L. Frank Baum	Both
uva.x000412006	10732	Ozma of Oz	L. Frank Baum	Both
aeu.ark:/13960/t5gb3f25s	10733	Dorothy and the Wizard in Oz	L. Frank Baum	Both
coo1.ark:/13960/t3dz0tg63	10734	The Road to Oz	L. Frank Baum	Both
hvd.32044011907441	10734	The Road to Oz	L. Frank Baum	Both
uc2.ark:/13960/t3st7xb3s	10734	The Road to Oz	L. Frank Baum	Both
hvd.32044080897010	10735	The Emerald City of Oz	L. Frank Baum	Both
osu.32435071112965	10735	The Emerald City of Oz	L. Frank Baum	Both
uc2.ark:/13960/t3hx16178	10735	The Emerald City of Oz	L. Frank Baum	Hand
hvd.32044011809845	10736	The Patchwork Girl of Oz	L. Frank Baum	Both
uva.x000835612	10736	The Patchwork Girl of Oz	L. Frank Baum	Both
osu.32435017663675	10737	Tik-Tok of Oz	L. Frank Baum	Both
uc2.ark:/13960/t8qb9vs6x	10737	Tik-Tok of Oz	L. Frank Baum	Hand
aeu.ark:/13960/t5x64tp4z	10738	The Scarecrow of Oz	L. Frank Baum	Both
hvd.32044011878808	10738	The Scarecrow of Oz	L. Frank Baum	Both
mdp.39015085439811	10738	The Scarecrow of Oz	L. Frank Baum	Both
hvd.hn2yis	10739	Rinkitink in Oz	L. Frank Baum	Both
mdp.39015078970079	10739	Rinkitink in Oz	L. Frank Baum	Both
osu.32435018220491	10739	Rinkitink in Oz	L. Frank Baum	Both
aeu.ark:/13960/t18k8n73w	10740	The Lost Princess of Oz	L. Frank Baum	Both
hvd.32044010476844	10740	The Lost Princess of Oz	L. Frank Baum	Both
uc1.c065389552	10740	The Lost Princess of Oz	L. Frank Baum	Both
uc2.ark:/13960/t1jh3d75v	10740	The Lost Princess of Oz	L. Frank Baum	Hand
hvd.32044011795861	10741	The Tin Woodman of Oz	L. Frank Baum	Both
uva.x002480483	10741	The Tin Woodman of Oz	L. Frank Baum	Both
hvd.32044010476828	10742	The Magic of Oz	L. Frank Baum	Both
hvd.32044014319172	10742	The Magic of Oz	L. Frank Baum	Both
hvd.32044105444715	10742	The Magic of Oz	L. Frank Baum	Both
nyp.33433048832632	10742	The Magic of Oz	L. Frank Baum	Auto
ucw.ark:/13960/t8nc69p4k	10742	The Magic of Oz	L. Frank Baum	Both
uva.x000465559	10742	The Magic of Oz	L. Frank Baum	Both
wu.89002441343	10742	The Magic of Oz	L. Frank Baum	Both
hvd.32044010476851	10743	Glinda of Oz	L. Frank Baum	Both
pst.000033493626	10743	Glinda of Oz	L. Frank Baum	Both
hvd.32044011863370	10744	The Royal Book of Oz	L. Frank Baum & Ruth Plumly Thompson	Auto
hvd.32044105444723	10744	The Royal Book of Oz	L. Frank Baum & Ruth Plumly Thompson	Auto
uva.x000593755	10746	The Cowardly Lion of Oz	Ruth Plumly Thompson	Auto
uva.x000450087	10752	Jack Pumpkinhead of Oz	Ruth Plumly Thompson	Auto
mdp.39076000973920	10772	Mary Poppins Comes Back	P. L. Travers	Auto
mdp.39015046384767	10773	Mary Poppins Opens the Door	P. L. Travers	Auto
mdp.39076000971502	10773	Mary Poppins Opens the Door	P. L. Travers	Auto
uc1.$b326324	10773	Mary Poppins Opens the Door	P. L. Travers	Auto
mdp.39015046384775	10774	Mary Poppins in the Park	P. L. Travers	Auto
pst.000019563015	10774	Mary Poppins in the Park	P. L. Travers	Auto
pst.000058685464	10774	Mary Poppins in the Park	P. L. Travers	Auto
pst.000061784123	10777	Mary Poppins in Cherry Tree Lane	P. L. Travers	Auto
mdp.39076006776020	10788	The Borrowers	Mary Norton	Auto
mdp.49015000903113	10788	The Borrowers	Mary Norton	Auto
pst.000033014937	10788	The Borrowers	Mary Norton	Auto
pst.000032707069	10789	The Borrowers Afield	Mary Norton	Auto
mdp.39076001004006	10790	The Borrowers Afloat	Mary Norton	Auto
mdp.39015029483347	10791	The Borrowers Aloft	Mary Norton	Auto
mdp.39076001004030	10791	The Borrowers Aloft	Mary Norton	Auto
pst.000033003573	10791	The Borrowers Aloft	Mary Norton	Auto
mdp.39015009371876	10792	The Borrowers Avenged	Mary Norton	Auto
mdp.39076001004014	10792	The Borrowers Avenged	Mary Norton	Auto
pst.000049754940	10792	The Borrowers Avenged	Mary Norton	Auto
mdp.39015019750366	10794	The Forgotten Door	Alexander Key	Auto
mdp.39015048950938	10802	Chitty Chitty Bang Bang	Ian Fleming	Auto
pst.000032975123	10802	Chitty Chitty Bang Bang	Ian Fleming	Auto
pst.000049194265	10802	Chitty Chitty Bang Bang	Ian Fleming	Auto
pst.000056190953	10802	Chitty Chitty Bang Bang	Ian Fleming	Auto
mdp.39015082719298	10818	God Emperor of Didcot	Toby Frost	Auto
mdp.39015005386688	10840	Kappa	Ryunosuke Akutagawa	Hand
mdp.39015005386712	10840	Kappa	Ryunosuke Akutagawa	Hand
mdp.39015023990545	10840	Kappa	Ryunosuke Akutagawa	Hand
uc1.32106014889452	10840	Kappa	Ryunosuke Akutagawa	Hand
uva.x000490417	10840	Kappa	Ryunosuke Akutagawa	Hand
mdp.39015060569772	10942	Tales of the Lovecraft Mythos	Robert M. Price	Auto
mdp.39015073820857	10947	Cthulhu 2000: A Lovecraftian Anthology	Jim Turner	Auto
mdp.39015076164287	10949	Tales Before Narnia: The Roots of Modern Fantasy and Science Fiction	Douglas A. Anderson	Both
mdp.39015013002491	10951	The Kraken Wakes	John Wyndham	Both
mdp.49015000982687	10951	The Kraken Wakes	John Wyndham	Both
pst.000021695889	10952	Tron: A Novel	Brian Daley	Auto
mdp.39015047443000	10983	The Icarus Hunt	Timothy Zahn	Both
mdp.49015002536531	10993	The Keeper of the Isis Light	Monica Hughes	Auto
mdp.49015003071603	11010	Mothers & Other Monsters: Stories	Maureen F. McHugh	Auto
uc1.b4102013	11020	The Luck of Brin's Five	Cherry Wilder	Auto
mdp.39015058224885	11092	Codex	Lev Grossman	Auto
mdp.39015008494174	11145	The Ultimate Threshold	Mirra Ginsburg	Hand
uc1.32106001590766	11145	The Ultimate Threshold	Mirra Ginsburg	Hand
uc1.b3723341	11145	The Ultimate Threshold	Mirra Ginsburg	Hand
uva.x000722857	11148	Two-Eyes	Stuart Gordon	Auto
mdp.39015012177377	11153	There is No Darkness	Joe Haldeman & Jack C. Haldeman II	Hand
mdp.39015012177369	11155	Worlds	Joe Haldeman	Both
uc1.32106005139818	11155	Worlds	Joe Haldeman	Both
mdp.39015040571369	11157	Timequake	Kurt Vonnegut, Jr.	Auto
coo.31924014518355	11158	Islandia	Austin Tappan Wright	Auto
mdp.39015005071686	11158	Islandia	Austin Tappan Wright	Auto
uc1.b4951172	11158	Islandia	Austin Tappan Wright	Auto
mdp.39015030708724	11162	Android At Arms	Andre Norton	Both
pst.000015004468	11162	Android At Arms	Andre Norton	Both
uva.x000313824	11164	Quest Crosstime	Andre Norton	Both
mdp.39015005084317	11165	The Crossroads of Time	Andre Norton	Both
uc1.$b400475	11169	Quag Keep	Andre Norton	Both
uva.x000195190	11173	Lord of Thunder	Andre Norton	Both
mdp.39015049615027	11184	Song of Cthulhu: Tales of the Spheres Beyond Sound	Stephen Mark Rainey	Auto
mdp.39076002793607	11250	Savvy	Ingrid Law	Auto
mdp.39015067684038	11251	Devilish	Maureen Johnson	Auto
mdp.39015074228282	11253	The True Meaning of Smekday	Adam Rex	Auto
mdp.39015074054415	11255	The Lion Hunter	Elizabeth Wein	Auto
mdp.39015063197225	11265	Siberia	Ann Halam	Both
mdp.39076002915184	11266	When You Reach Me	Rebecca Stead	Auto
pst.000054557123	11276	A Coalition of Lions	Elizabeth Wein	Auto
uva.x000335077	11317	The Mightiest Machine	John W. Campbell, Jr.	Both
mdp.39015040061908	11327	The Memory Cathedral	Jack Dann	Both
uc1.b3462022	11387	Captive Universe	Harry Harrison	Both
inu.30000079189431	11389	Beyond This Horizon	Robert A. Heinlein	Auto
mdp.39015007043006	11389	Beyond This Horizon	Robert A. Heinlein	Both
uc1.32106016102938	11389	Beyond This Horizon	Robert A. Heinlein	Both
uva.x004899849	11397	Eclipse	K. A. Bedford	Both
mdp.39015012310853	11422	To The End Of Time	Olaf Stapledon	Auto
pst.000004233329	11422	To The End Of Time	Olaf Stapledon	Auto
uva.x000205982	11422	To The End Of Time	Olaf Stapledon	Auto
mdp.39015015387866	11423	Horror on the Asteroid and Other Tales of Planetary Horror	Edmond Hamilton	Auto
mdp.39015018607864	11426	Modern Science Fiction	Norman Spinrad	Both
mdp.39015008958731	11427	The Players of Null-A	A. E. Van Vogt	Both
pst.000026522340	11427	The Players of Null-A	A. E. Van Vogt	Both
mdp.39015011511063	11434	The Cosmic Rape and To Marry Medusa	Theodore Sturgeon	Hand
nyp.33433076063431	11450	The Doomsman	Van Tassel Sutphen	Auto
osu.32435017714031	11450	The Doomsman	Van Tassel Sutphen	Auto
mdp.39015055861531	11462	Across the Nightingale Floor	Lian Hearn	Auto
mdp.39015059970668	11463	Grass For His Pillow	Lian Hearn	Auto
mdp.39015059119779	11464	Brilliance of the Moon	Lian Hearn	Auto
mdp.39015057650312	11504	Singing the Dogstar Blues	Alison Goodman	Both
mdp.39015079355601	11505	The Daughters of Moab	Kim Westwood	Both
mdp.39015008381033	11507	The Worlds of Frank Herbert	Frank Herbert	Both
mdp.39015062064459	11508	Ossian's Ride	Fred Hoyle	Auto
uc1.32106002015425	11522	Darkness and the Light	Olaf Stapledon	Both
hvd.32044019412584	11523	The Master Key: An Electrical Fairy Tale	L. Frank Baum	Both
uc2.ark:/13960/t1td9nd09	11523	The Master Key: An Electrical Fairy Tale	L. Frank Baum	Hand
hvd.hn3a96	11524	The Life and Adventures of Santa Claus	L. Frank Baum	Both
nc01.ark:/13960/t8v995442	11524	The Life and Adventures of Santa Claus	L. Frank Baum	Both
njp.32101063605487	11525	In Search of the Unknown	Robert W. Chambers	Auto
nyp.33433074809363	11525	In Search of the Unknown	Robert W. Chambers	Auto
uc1.b3561943	11525	In Search of the Unknown	Robert W. Chambers	Auto
hvd.32044022705982	11533	Marching Sands	Harold Lamb	Auto
nyp.33433112006105	11533	Marching Sands	Harold Lamb	Auto
uc1.b3710731	11533	Marching Sands	Harold Lamb	Auto
uc1.b4091432	11533	Marching Sands	Harold Lamb	Auto
dul1.ark:/13960/t6j10qz2z	11539	City of Endless Night	Milo Hastings	Auto
hvd.32044080909757	11539	City of Endless Night	Milo Hastings	Auto
uc1.b4381902	11539	City of Endless Night	Milo Hastings	Auto
uc1.$b399972	11540	A Round Trip to the Year 2000: Or A Flight Through Time	William Wallace Cook	Auto
mdp.39015014231735	11559	An Enemy of the State	F. Paul Wilson	Both
mdp.39015020803006	11560	Dydeetown World	F. Paul Wilson	Both
hvd.32044020514527	11563	Darkness and Dawn	George Allan England	Auto
hvd.hn3k66	11563	Darkness and Dawn	George Allan England	Auto
uc1.b3687450	11563	Darkness and Dawn	George Allan England	Auto
pst.000012442454	11595	Logan's World	William F. Nolan	Auto
mdp.49015001007526	11609	The Tolkien Reader	J. R. R. Tolkien	Both
mdp.39015063285103	11617	I Am the Messenger	Markus Zusak	Auto
pst.000061286726	11618	The Book Thief	Markus Zusak	Auto
uva.x001505691	11620	Vulcan!	Kathleen Sky	Auto
uva.x001558349	11624	Trek to Madworld	Stephen Goldin	Auto
uva.x001503113	11629	The Price of the Phoenix	Sondra Marshak & Myrna Culbreath	Auto
uva.x001503118	11630	The Fate of the Phoenix	Sondra Marshak & Myrna Culbreath	Auto
uva.x001560082	11633	Spock, Messiah!	Theodore R. Cogswell & Charles A. Spano, Jr.	Auto
mdp.39015034424724	11644	Mercury	Anna Kavan	Auto
uva.x000384312	11646	Om, the Secret of Ahbor Valley	Talbot Mundy	Auto
mdp.49015002558782	11661	Kirith Kirin	Jim Grimsley	Auto
pst.000021748066	11676	The Lost Years	J. M. Dillard	Auto
mdp.39015008551809	11684	Worlds Apart	Joe Haldeman	Both
pst.000045361692	11688	The Brothers Lionheart	Astrid Lindgren	Auto
mdp.39015021971133	11689	Ronia, the Robber's Daughter	Astrid Lindgren	Auto
mdp.39015012164540	11692	The Towers of February	Tonke Dragt	Auto
pst.000062627948	11695	The Crow	Alison Croggon	Auto
pst.000021808944	11702	Yesterday's Son	A. C. Crispin	Auto
dul1.ark:/13960/t3jw91p86	11707	Extract from Captain Stormfield's Visit to Heaven	Mark Twain	Auto
hvd.32044011671831	11707	Extract from Captain Stormfield's Visit to Heaven	Mark Twain	Auto
hvd.32044105445258	11707	Extract from Captain Stormfield's Visit to Heaven	Mark Twain	Auto
